problem,N,POP_SIZE,threads,avg_ms,best_fitness_last_run
Rastrigin,10,50,1,37.8,0
Rastrigin,10,50,2,93.3,0
Rastrigin,10,50,4,114.9,0
Rastrigin,10,50,8,162.8,0
Rastrigin,10,50,16,290.1,0
Rastrigin,10,50,20,363,0
Rastrigin,10,100,1,50.1,0
Rastrigin,10,100,2,107.2,0
Rastrigin,10,100,4,119,0
Rastrigin,10,100,8,168.9,0
Rastrigin,10,100,16,297.8,0
Rastrigin,10,100,20,368.7,0
Rastrigin,10,200,1,98,0
Rastrigin,10,200,2,131.8,0
Rastrigin,10,200,4,141.3,0
Rastrigin,10,200,8,203.4,0
Rastrigin,10,200,16,307,0
Rastrigin,10,200,20,385.2,0
Rastrigin,10,500,1,211.3,0
Rastrigin,10,500,2,209.6,0
Rastrigin,10,500,4,194,0
Rastrigin,10,500,8,252.5,0
Rastrigin,10,500,16,368.1,0
Rastrigin,10,500,20,439.2,0
Rastrigin,10,1000,1,412.3,0
Rastrigin,10,1000,2,350.4,0
Rastrigin,10,1000,4,280.4,0
Rastrigin,10,1000,8,370.9,0
Rastrigin,10,1000,16,453.4,0
Rastrigin,10,1000,20,463,0
Rastrigin,50,50,1,86.7,0
Rastrigin,50,50,2,127.5,0
Rastrigin,50,50,4,134.9,0
Rastrigin,50,50,8,178.4,0
Rastrigin,50,50,16,315.8,0
Rastrigin,50,50,20,375.7,0
Rastrigin,50,100,1,164.4,0
Rastrigin,50,100,2,174.6,0
Rastrigin,50,100,4,162.4,0
Rastrigin,50,100,8,227.3,0
Rastrigin,50,100,16,343.5,0
Rastrigin,50,100,20,378.5,0
Rastrigin,50,200,1,308.7,0
Rastrigin,50,200,2,245.1,0
Rastrigin,50,200,4,207,0
Rastrigin,50,200,8,260.7,0
Rastrigin,50,200,16,337.7,0
Rastrigin,50,200,20,415.4,0
Rastrigin,50,500,1,744.5,0
Rastrigin,50,500,2,502.9,0
Rastrigin,50,500,4,356.7,0
Rastrigin,50,500,8,405.4,0
Rastrigin,50,500,16,471,0
Rastrigin,50,500,20,524.2,0
Rastrigin,50,1000,1,1502.7,0
Rastrigin,50,1000,2,902.2,0
Rastrigin,50,1000,4,598.7,0
Rastrigin,50,1000,8,838.4,0
Rastrigin,50,1000,16,2934.6,0
Rastrigin,50,1000,20,2699.6,0
Rastrigin,100,50,1,358.5,0
Rastrigin,100,50,2,407.8,0
Rastrigin,100,50,4,422.3,0
Rastrigin,100,50,8,595.8,0
Rastrigin,100,50,16,844,0
Rastrigin,100,50,20,981.1,0
Rastrigin,100,100,1,695.4,0
Rastrigin,100,100,2,663.1,0
Rastrigin,100,100,4,735.3,0
Rastrigin,100,100,8,792.7,0
Rastrigin,100,100,16,1035.6,0
Rastrigin,100,100,20,772.2,0
Rastrigin,100,200,1,592.9,0
Rastrigin,100,200,2,402.9,0
Rastrigin,100,200,4,291.9,0
Rastrigin,100,200,8,336.3,0
Rastrigin,100,200,16,406.7,0
Rastrigin,100,200,20,488.2,0
Rastrigin,100,500,1,1432.2,0
Rastrigin,100,500,2,874,0
Rastrigin,100,500,4,581.9,0
Rastrigin,100,500,8,659.7,0
Rastrigin,100,500,16,598,0
Rastrigin,100,500,20,622.9,0
Rastrigin,100,1000,1,2889.2,0
Rastrigin,100,1000,2,1667.7,0
Rastrigin,100,1000,4,1047.9,0
Rastrigin,100,1000,8,1002.5,0
Rastrigin,100,1000,16,860.1,0
Rastrigin,100,1000,20,910.8,0
Rastrigin,500,50,1,1182.7,3.63798e-12
Rastrigin,500,50,2,472,3.63798e-12
Rastrigin,500,50,4,342.1,3.63798e-12
Rastrigin,500,50,8,366.3,3.63798e-12
Rastrigin,500,50,16,425.5,3.63798e-12
Rastrigin,500,50,20,489.2,3.63798e-12
Rastrigin,500,100,1,1443.6,1.81899e-12
Rastrigin,500,100,2,868.8,1.81899e-12
Rastrigin,500,100,4,541.5,1.81899e-12
Rastrigin,500,100,8,671.8,1.81899e-12
Rastrigin,500,100,16,555.9,1.81899e-12
Rastrigin,500,100,20,596.3,1.81899e-12
Rastrigin,500,200,1,2821.1,0
Rastrigin,500,200,2,1581.6,0
Rastrigin,500,200,4,987.7,0
Rastrigin,500,200,8,974.5,0
Rastrigin,500,200,16,862.8,0
Rastrigin,500,200,20,895.3,0
Rastrigin,500,500,1,7776.9,0
Rastrigin,500,500,2,4681.7,0
Rastrigin,500,500,4,18257.3,0
Rastrigin,500,500,8,4772.3,0
Rastrigin,500,500,16,3223.7,0
Rastrigin,500,500,20,3499.7,0
Rastrigin,500,1000,1,16073.7,0
Rastrigin,500,1000,2,9373,0
Rastrigin,500,1000,4,6265.8,0
Rastrigin,500,1000,8,7614.8,0
Rastrigin,500,1000,16,7969.4,0
Rastrigin,500,1000,20,5483.4,0
Rastrigin,1000,50,1,1435.7,1.70785e-08
Rastrigin,1000,50,2,878.5,1.70785e-08
Rastrigin,1000,50,4,594.4,1.70785e-08
Rastrigin,1000,50,8,602.7,1.70785e-08
Rastrigin,1000,50,16,583.2,1.70785e-08
Rastrigin,1000,50,20,695.3,1.70785e-08
Rastrigin,1000,100,1,2915.2,1.00412
Rastrigin,1000,100,2,1652.6,1.00412
Rastrigin,1000,100,4,1038.4,1.00412
Rastrigin,1000,100,8,1037.8,1.00412
Rastrigin,1000,100,16,898.4,1.00412
Rastrigin,1000,100,20,1034,1.00412
Rastrigin,1000,200,1,6218.1,2.91038e-11
Rastrigin,1000,200,2,3687.6,2.91038e-11
Rastrigin,1000,200,4,2449.6,2.91038e-11
Rastrigin,1000,200,8,3105.3,2.91038e-11
Rastrigin,1000,200,16,3095.8,2.91038e-11
Rastrigin,1000,200,20,2965.9,2.91038e-11
Rastrigin,1000,500,1,17938.9,7.27596e-12
Rastrigin,1000,500,2,8969.8,7.27596e-12
Rastrigin,1000,500,4,5693.3,7.27596e-12
Rastrigin,1000,500,8,7236.9,7.27596e-12
Rastrigin,1000,500,16,5557.2,7.27596e-12
Rastrigin,1000,500,20,4955.4,7.27596e-12
Rastrigin,1000,1000,1,36216.3,3.63798e-12
Rastrigin,1000,1000,2,19445.9,3.63798e-12
Rastrigin,1000,1000,4,14163.4,3.63798e-12
Rastrigin,1000,1000,8,15793.3,3.63798e-12
Rastrigin,1000,1000,16,14323.9,3.63798e-12
Rastrigin,1000,1000,20,12013.9,3.63798e-12
