problem,N,POP_SIZE,threads,avg_ms_par,best_fitness_last_run,avg_ms_ser,speedup,efficiency
Rastrigin,10,50,2,19.4,0.0,9.6,0.4948453608247423,0.24742268041237114
Rastrigin,10,50,4,19.6,0.0,9.6,0.48979591836734687,0.12244897959183672
Rastrigin,10,50,8,27.6,0.0,9.6,0.34782608695652173,0.043478260869565216
Rastrigin,10,50,16,37.4,0.0,9.6,0.25668449197860965,0.016042780748663103
Rastrigin,10,50,20,47.0,0.0,9.6,0.20425531914893616,0.010212765957446808
Rastrigin,10,100,2,24.0,0.0,19.2,0.7999999999999999,0.39999999999999997
Rastrigin,10,100,4,24.2,0.0,19.2,0.7933884297520661,0.19834710743801653
Rastrigin,10,100,8,30.0,0.0,19.2,0.64,0.08
Rastrigin,10,100,16,40.4,0.0,19.2,0.4752475247524752,0.0297029702970297
Rastrigin,10,100,20,47.4,0.0,19.2,0.4050632911392405,0.020253164556962026
Rastrigin,10,200,2,43.6,0.0,37.4,0.8577981651376146,0.4288990825688073
Rastrigin,10,200,4,37.8,0.0,37.4,0.9894179894179894,0.24735449735449735
Rastrigin,10,200,8,38.6,0.0,37.4,0.9689119170984455,0.12111398963730569
Rastrigin,10,200,16,45.2,0.0,37.4,0.827433628318584,0.0517146017699115
Rastrigin,10,200,20,51.8,0.0,37.4,0.722007722007722,0.0361003861003861
Rastrigin,10,500,2,94.8,0.0,98.6,1.040084388185654,0.520042194092827
Rastrigin,10,500,4,74.2,0.0,98.6,1.3288409703504043,0.33221024258760107
Rastrigin,10,500,8,60.6,0.0,98.6,1.6270627062706269,0.20338283828382836
Rastrigin,10,500,16,66.6,0.0,98.6,1.4804804804804805,0.09253003003003003
Rastrigin,10,500,20,64.8,0.0,98.6,1.5216049382716048,0.07608024691358024
Rastrigin,10,1000,2,158.8,0.0,186.6,1.1750629722921913,0.5875314861460956
Rastrigin,10,1000,4,120.8,0.0,186.6,1.544701986754967,0.38617549668874174
Rastrigin,10,1000,8,102.0,0.0,186.6,1.8294117647058823,0.2286764705882353
Rastrigin,10,1000,16,90.8,0.0,186.6,2.055066079295154,0.12844162995594713
Rastrigin,10,1000,20,115.2,0.0,186.6,1.6197916666666665,0.08098958333333332
Rastrigin,10,2000,2,316.4,0.0,369.6,1.1681415929203542,0.5840707964601771
Rastrigin,10,2000,4,214.2,0.0,369.6,1.7254901960784315,0.43137254901960786
Rastrigin,10,2000,8,183.4,0.0,369.6,2.0152671755725193,0.2519083969465649
Rastrigin,10,2000,16,139.4,0.0,369.6,2.6513629842180775,0.16571018651362984
Rastrigin,10,2000,20,146.6,0.0,369.6,2.5211459754433836,0.12605729877216917
Rastrigin,10,5000,2,712.6,0.0,923.0,1.295256806062307,0.6476284030311535
Rastrigin,10,5000,4,482.2,0.0,923.0,1.9141435089174617,0.4785358772293654
Rastrigin,10,5000,8,424.4,0.0,923.0,2.1748350612629594,0.27185438265786993
Rastrigin,10,5000,16,304.8,0.0,923.0,3.0282152230971127,0.18926345144356954
Rastrigin,10,5000,20,294.0,0.0,923.0,3.139455782312925,0.15697278911564624
Rastrigin,10,10000,2,1440.6,0.0,1862.6,1.2929334999305846,0.6464667499652923
Rastrigin,10,10000,4,997.6,0.0,1862.6,1.8670809943865276,0.4667702485966319
Rastrigin,10,10000,8,838.0,0.0,1862.6,2.222673031026253,0.2778341288782816
Rastrigin,10,10000,16,623.2,0.0,1862.6,2.9887676508344025,0.18679797817715016
Rastrigin,10,10000,20,555.4,0.0,1862.6,3.3536190133237307,0.16768095066618655
Rastrigin,10,20000,2,2782.0,0.0,3729.4,1.3405463695183322,0.6702731847591661
Rastrigin,10,20000,4,1951.0,0.0,3729.4,1.9115325474115838,0.47788313685289596
Rastrigin,10,20000,8,1848.2,0.0,3729.4,2.017855210475057,0.2522319013093821
Rastrigin,10,20000,16,1234.8,0.0,3729.4,3.0202461937155816,0.18876538710722385
Rastrigin,10,20000,20,1129.0,0.0,3729.4,3.3032772364924714,0.16516386182462356
Rastrigin,50,50,2,38.0,0.0,40.0,1.0526315789473684,0.5263157894736842
Rastrigin,50,50,4,31.6,0.0,40.0,1.2658227848101264,0.3164556962025316
Rastrigin,50,50,8,38.2,0.0,40.0,1.0471204188481675,0.13089005235602094
Rastrigin,50,50,16,44.2,0.0,40.0,0.9049773755656108,0.05656108597285067
Rastrigin,50,50,20,50.0,0.0,40.0,0.8,0.04
Rastrigin,50,100,2,67.6,0.0,80.0,1.183431952662722,0.591715976331361
Rastrigin,50,100,4,58.4,0.0,80.0,1.36986301369863,0.3424657534246575
Rastrigin,50,100,8,53.0,0.0,80.0,1.509433962264151,0.18867924528301888
Rastrigin,50,100,16,52.4,0.0,80.0,1.5267175572519085,0.09541984732824428
Rastrigin,50,100,20,57.0,0.0,80.0,1.4035087719298245,0.07017543859649122
Rastrigin,50,200,2,122.2,0.0,159.0,1.3011456628477904,0.6505728314238952
Rastrigin,50,200,4,83.8,0.0,159.0,1.8973747016706444,0.4743436754176611
Rastrigin,50,200,8,84.0,0.0,159.0,1.8928571428571428,0.23660714285714285
Rastrigin,50,200,16,68.2,0.0,159.0,2.3313782991202343,0.14571114369501464
Rastrigin,50,200,20,75.0,0.0,159.0,2.12,0.10600000000000001
Rastrigin,50,500,2,277.6,0.0,399.0,1.4373198847262247,0.7186599423631124
Rastrigin,50,500,4,173.6,0.0,399.0,2.2983870967741935,0.5745967741935484
Rastrigin,50,500,8,175.0,0.0,399.0,2.28,0.285
Rastrigin,50,500,16,127.8,0.0,399.0,3.1220657276995305,0.19512910798122066
Rastrigin,50,500,20,129.2,0.0,399.0,3.088235294117647,0.15441176470588236
Rastrigin,50,1000,2,534.8,0.0,799.6,1.4951383694839193,0.7475691847419597
Rastrigin,50,1000,4,319.6,0.0,799.6,2.501877346683354,0.6254693366708385
Rastrigin,50,1000,8,311.6,0.0,799.6,2.5661103979460846,0.3207637997432606
Rastrigin,50,1000,16,215.4,0.0,799.6,3.712163416898793,0.23201021355617457
Rastrigin,50,1000,20,201.6,0.0,799.6,3.9662698412698414,0.19831349206349208
Rastrigin,50,2000,2,1060.8,0.0,1634.6,1.5409125188536954,0.7704562594268477
