problem,N,POP_SIZE,avg_ms,best_fitness_last_run
Rastrigin,10,50,9.6,0
Rastrigin,10,100,19.2,0
Rastrigin,10,200,37.4,0
Rastrigin,10,500,98.6,0
Rastrigin,10,1000,186.6,0
Rastrigin,10,2000,369.6,0
Rastrigin,10,5000,923,0
Rastrigin,10,10000,1862.6,0
Rastrigin,10,20000,3729.4,0
Rastrigin,50,50,40,0
Rastrigin,50,100,80,0
Rastrigin,50,200,159,0
Rastrigin,50,500,399,0
Rastrigin,50,1000,799.6,0
Rastrigin,50,2000,1634.6,0
Rastrigin,50,5000,4000.2,0
Rastrigin,50,10000,8045.8,0
Rastrigin,50,20000,16210.4,0
Rastrigin,100,50,80.6,0
Rastrigin,100,100,160,0
Rastrigin,100,200,317,0
Rastrigin,100,500,802,0
Rastrigin,100,1000,1598.2,0
Rastrigin,100,2000,3228.2,0
Rastrigin,100,5000,8029.8,0
Rastrigin,100,10000,16373.2,0
Rastrigin,100,20000,33727.4,0
Rastrigin,500,50,414.6,3.63798e-12
Rastrigin,500,100,831,1.81899e-12
Rastrigin,500,200,1653.8,1.81899e-12
Rastrigin,500,500,4260.6,0
Rastrigin,500,1000,8318.2,0
Rastrigin,500,2000,17938,0
Rastrigin,500,5000,45356.6,0
Rastrigin,500,10000,104296,0
Rastrigin,500,20000,214456,0
Rastrigin,1000,50,853.2,2.18684
Rastrigin,1000,100,1722,2.874e-10
Rastrigin,1000,200,3450.6,1.81899e-11
Rastrigin,1000,500,8632.2,7.27596e-12
Rastrigin,1000,1000,18491,3.63798e-12
Rastrigin,1000,2000,39531,3.63798e-12
Rastrigin,1000,5000,101944,3.63798e-12
Rastrigin,1000,10000,214377,3.63798e-12
Rastrigin,1000,20000,434258,0
