problem,N,POP_SIZE,avg_wall_ms,run_ms,fit_ms,upd_ms,heap_ms,other_ms,fit_pct,upd_pct,heap_pct,other_pct
Rastrigin,10,50,11.2,11.6997,4.60074,5.78377,1.1385,0.176676,39.3236,49.4352,9.73106,1.51009
Rastrigin,10,100,18.6,19.1542,7.56269,9.72354,1.72672,0.141281,39.4832,50.7644,9.0148,0.737597
Rastrigin,10,200,38,38.3284,15.2306,19.5055,3.44821,0.144109,39.7371,50.8904,8.99649,0.375984
Rastrigin,10,500,95,95.5412,37.7714,48.1731,9.44776,0.148901,39.5342,50.4213,9.88867,0.15585
Rastrigin,10,1000,185.6,186.246,74.4578,94.941,16.6945,0.152319,39.9783,50.9763,8.9637,0.0817839
Rastrigin,10,2000,369.4,370.115,147.763,188.491,33.7063,0.154738,39.9235,50.9277,9.10699,0.041808
Rastrigin,10,5000,931.6,932.207,371.964,475.325,84.7351,0.182904,39.9014,50.9892,9.08973,0.0196206
Rastrigin,10,10000,1871,1871.65,741.6,946.534,183.25,0.269555,39.6227,50.5721,9.7908,0.014402
Rastrigin,10,20000,3755.8,3756.38,1483.79,1899.28,373.015,0.288357,39.5006,50.5615,9.93019,0.00767646
Rastrigin,50,50,40.6,40.9666,14.2201,24.561,2.0249,0.160562,34.7115,59.9537,4.94281,0.391934
Rastrigin,50,100,81,81.5904,28.3332,48.9928,4.10438,0.160051,34.7262,60.0472,5.03046,0.196164
Rastrigin,50,200,161.6,162.126,56.6531,97.724,7.5879,0.160637,34.9439,60.2767,4.68026,0.0990816
Rastrigin,50,500,403.6,404.259,141.169,243.048,19.8792,0.162444,34.9204,60.1219,4.91745,0.0401832
Rastrigin,50,1000,806,806.416,282.832,485.34,38.0586,0.184997,35.0727,60.1849,4.71947,0.0229406
Rastrigin,50,2000,1619,1619.45,565.914,974.236,79.0242,0.280198,34.9447,60.1583,4.87968,0.017302
Rastrigin,50,5000,4039.4,4039.86,1414.17,2427.77,197.59,0.327516,35.0055,60.0954,4.89102,0.00810712
Rastrigin,50,10000,8090.6,8091.12,2827.76,4856.34,406.69,0.336989,34.9489,60.0206,5.02637,0.00416493
Rastrigin,50,20000,16224,16224.8,5689.73,9695.22,839.443,0.409635,35.0681,59.7556,5.17383,0.00252475
Rastrigin,100,50,81,81.2627,27.7236,49.5297,3.83018,0.179237,34.116,60.9501,4.71334,0.220565
Rastrigin,100,100,161.8,162.169,55.4562,99.7895,6.74319,0.179969,34.1966,61.5343,4.15813,0.110976
Rastrigin,100,200,319.8,320.301,110.264,198.518,11.3332,0.186224,34.4249,61.9786,3.53828,0.0581404
Rastrigin,100,500,805.6,806.108,276.634,495.514,33.7563,0.203259,34.3172,61.47,4.18756,0.0252149
Rastrigin,100,1000,1604,1604.26,553.503,987.743,62.6907,0.325903,34.502,61.5699,3.90776,0.0203148
Rastrigin,100,2000,3234,3234.28,1121.76,1972.81,139.363,0.357465,34.6833,60.9967,4.30894,0.0110524
Rastrigin,100,5000,8037.6,8038.05,2780.08,4926.89,330.702,0.377312,34.5864,61.2947,4.1142,0.00469407
Rastrigin,100,10000,16320,16320.5,5685.66,9881.95,752.495,0.398074,34.8375,60.5493,4.61073,0.0024391
Rastrigin,100,20000,33469.6,33470,11466.2,19785.3,2217.84,0.753123,34.258,59.1134,6.62636,0.00225014
Rastrigin,500,50,420,420.443,139.053,263.954,16.9275,0.507469,33.0731,62.7801,4.0261,0.120699
Rastrigin,500,100,838.2,838.699,278.959,528.09,31.1787,0.472062,33.2609,62.9654,3.7175,0.056285
Rastrigin,500,200,1679.2,1679.61,563.69,1056.17,59.0231,0.728881,33.5607,62.8818,3.51409,0.0433958
Rastrigin,500,500,4345.2,4345.86,1427.44,2650.01,267.55,0.86371,32.846,60.9777,6.15643,0.0198743
Rastrigin,500,1000,8463,8463.62,2846.56,5272.5,343.679,0.883947,33.6329,62.296,4.06066,0.0104441
Rastrigin,500,2000,18047.2,18047.7,6009.66,10581.8,1455.24,1.08214,33.2987,58.632,8.06329,0.00599599
Rastrigin,500,5000,45803.4,45803.9,15304.8,26855.8,3641.62,1.67538,33.4138,58.6321,7.95047,0.00365772
Rastrigin,500,10000,105322,105323,33417.4,53873.8,18029.1,2.48133,31.7286,51.1511,17.1179,0.00235593
Rastrigin,500,20000,216150,216151,69576,107864,38708.6,2.55758,32.1886,49.9021,17.9081,0.00118324
Rastrigin,1000,50,851.4,851.906,286.796,514.501,49.8494,0.759326,33.6653,60.3941,5.85151,0.0891326
Rastrigin,1000,100,1713.2,1713.7,573.489,1029.36,109.805,1.04398,33.4651,60.0665,6.40748,0.0609198
Rastrigin,1000,200,3439.4,3440.03,1156.43,2057.18,225.283,1.14521,33.6168,59.8011,6.54887,0.0332906
Rastrigin,1000,500,8612.4,8612.84,2894.09,5145.22,572.227,1.30625,33.602,59.739,6.64388,0.0151664
Rastrigin,1000,1000,17430.8,17431.1,5857.76,10330,1241.88,1.45525,33.6052,59.262,7.12448,0.00834856
Rastrigin,1000,2000,38072.4,38072.8,12918.2,21040.6,4111.54,2.4998,33.9302,55.2641,10.7991,0.00656586
Rastrigin,1000,5000,101638,101639,31129.2,52948.6,17557.7,3.43741,30.6272,52.0948,17.2746,0.00338198
Rastrigin,1000,10000,213886,213886,69990.6,106198,37694.2,3.77853,32.7233,49.6515,17.6235,0.00176661
Rastrigin,1000,20000,438860,438861,144436,215419,79002.3,3.87147,32.9115,49.0859,18.0017,0.000882165
