impl,limit_train,Ndata,D,K,POP_SIZE,threads,max_iters,avg_ms,best_sse,T_serial_ms,speedup,efficiency,karp_flatt_e
openmp,5000,5000,784,10,25,2,100,22446.0,349735.0,42869.0,1.9098725830883008,0.9549362915441504,0.047190277356597976
openmp,5000,5000,784,10,25,4,100,12906.0,349735.0,42869.0,3.3216333488300016,0.8304083372075004,0.06807561019229125
openmp,5000,5000,784,10,25,8,100,9178.0,349735.0,42869.0,4.6708433209849645,0.5838554151231206,0.10182182929389534
openmp,5000,5000,784,10,25,16,100,6715.0,349735.0,42869.0,6.3840655249441545,0.39900409530900965,0.10041599601887924
openmp,5000,5000,784,10,25,20,100,6528.0,349735.0,42869.0,6.566942401960785,0.32834712009803924,0.10766091556774554
openmp,5000,5000,784,10,50,2,100,43984.0,337031.0,85776.0,1.9501636958894144,0.9750818479447072,0.025554933781011036
openmp,5000,5000,784,10,50,4,100,24569.0,337031.0,85776.0,3.491228784240303,0.8728071960600757,0.04857613629298019
openmp,5000,5000,784,10,50,8,100,18660.0,337031.0,85776.0,4.596784565916399,0.5745980707395498,0.10576385002797986
openmp,5000,5000,784,10,50,16,100,14288.0,337031.0,85776.0,6.003359462486002,0.37520996640537513,0.1110116271839831
openmp,5000,5000,784,10,50,20,100,13642.0,337031.0,85776.0,6.2876411083418855,0.3143820554170943,0.11478121717275842
openmp,5000,5000,784,10,100,2,100,87752.0,324942.0,171075.0,1.9495282158811196,0.9747641079405598,0.025889229869940023
openmp,5000,5000,784,10,100,4,100,48214.0,324942.0,171075.0,3.548243248848882,0.8870608122122206,0.042439475863412714
openmp,5000,5000,784,10,100,8,100,37629.0,324942.0,171075.0,4.546360519811847,0.5682950649764809,0.10852132523329369
openmp,5000,5000,784,10,100,16,100,27105.0,324942.0,171075.0,6.311566131710016,0.394472883231876,0.1023352330849043
openmp,5000,5000,784,10,100,20,100,24965.0,324942.0,171075.0,6.852593631083517,0.34262968155417584,0.10097910273271957
openmp,5000,5000,784,10,200,2,100,176339.0,313400.0,347664.0,1.9715661311451238,0.9857830655725619,0.014421970638317516
openmp,5000,5000,784,10,200,4,100,98453.0,313400.0,347664.0,3.531268727209938,0.8828171818024845,0.04424578520257105
openmp,5000,5000,784,10,200,8,100,75630.0,313400.0,347664.0,4.596905989686633,0.5746132487108291,0.10575728289382849
openmp,5000,5000,784,10,200,16,100,52749.0,313400.0,347664.0,6.590911676050731,0.4119319797531707,0.0951723503152469
openmp,5000,5000,784,10,200,20,100,47942.0,313400.0,347664.0,7.251762546410245,0.36258812732051227,0.09252369498923341
openmp,500,500,784,10,25,2,100,2311.0,33295.4,4479.0,1.9381220250973605,0.9690610125486803,0.03192676936816241
openmp,500,500,784,10,25,4,100,1335.0,33295.4,4479.0,3.3550561797752807,0.8387640449438202,0.06407680285778079
openmp,500,500,784,10,25,8,100,1079.0,33295.4,4479.0,4.151065801668211,0.5188832252085264,0.13245941377220682
openmp,500,500,784,10,25,16,100,797.0,33295.4,4479.0,5.6198243412797995,0.35123902132998747,0.12313760512019052
openmp,500,500,784,10,25,20,100,697.0,33295.4,4479.0,6.426111908177905,0.32130559540889525,0.11117378174169516
openmp,500,500,784,10,50,2,100,4433.0,31871.1,8879.0,2.002932551319648,1.001466275659824,-0.0014641288433382416
openmp,500,500,784,10,50,4,100,2468.0,31871.1,8879.0,3.597649918962723,0.8994124797406807,0.03727897285730375
openmp,500,500,784,10,50,8,100,2020.0,31871.1,8879.0,4.395544554455445,0.5494430693069307,0.11714639679500591
openmp,500,500,784,10,50,16,100,1342.0,31871.1,8879.0,6.616244411326378,0.41351527570789864,0.09455268986747759
openmp,500,500,784,10,50,20,100,1290.0,31871.1,8879.0,6.882945736434109,0.3441472868217054,0.10030171723937617
openmp,500,500,784,10,100,2,100,8855.0,31265.9,17743.0,2.003726708074534,1.001863354037267,-0.0018598884066954868
openmp,500,500,784,10,100,4,100,4753.0,31265.9,17743.0,3.7330107300652218,0.9332526825163054,0.023840387758552684
