impl,limit_train,Ndata,D,K,POP_SIZE,threads,max_iters,avg_ms,best_sse,T_serial_ms,speedup,efficiency,karp_flatt_e
openmp,1000,1000,784,10,25,2,100,4581.0,70842.2,8808.0,1.922724296005239,0.9613621480026195,0.04019073569482279
openmp,1000,1000,784,10,25,4,100,2628.0,70842.2,8808.0,3.3515981735159817,0.8378995433789954,0.06448683015440511
openmp,1000,1000,784,10,25,8,100,2062.0,70842.2,8808.0,4.271580989330747,0.5339476236663434,0.12469183858829634
openmp,1000,1000,784,10,25,16,100,1527.0,70842.2,8808.0,5.768172888015717,0.3605108055009823,0.11825613079019076
openmp,1000,1000,784,10,25,20,100,1399.0,70842.2,8808.0,6.295925661186562,0.3147962830593281,0.11456092547444907
openmp,1000,1000,784,10,50,2,100,9126.0,65750.5,17598.0,1.9283366206443129,0.9641683103221564,0.03716331401295614
openmp,1000,1000,784,10,50,4,100,5070.0,65750.5,17598.0,3.471005917159763,0.8677514792899408,0.050801227412205975
openmp,1000,1000,784,10,50,8,100,4110.0,65750.5,17598.0,4.281751824817518,0.5352189781021898,0.1240563050996055
openmp,1000,1000,784,10,50,16,100,2580.0,65750.5,17598.0,6.82093023255814,0.4263081395348837,0.08971474031139902
openmp,1000,1000,784,10,50,20,100,2557.0,65750.5,17598.0,6.882283926476339,0.34411419632381696,0.10031642351702647
openmp,1000,1000,784,10,100,2,100,17930.0,63358.2,34711.0,1.9359174567763524,0.9679587283881762,0.03310189853360601
openmp,1000,1000,784,10,100,4,100,9476.0,63358.2,34711.0,3.6630434782608696,0.9157608695652174,0.030662710187932724
openmp,1000,1000,784,10,100,8,100,7245.0,63358.2,34711.0,4.791028295376122,0.5988785369220152,0.09568395362524022
openmp,1000,1000,784,10,100,16,100,5319.0,63358.2,34711.0,6.525850723820267,0.4078656702387667,0.09678584118387062
openmp,1000,1000,784,10,100,20,100,5063.0,63358.2,34711.0,6.855816709460794,0.3427908354730397,0.10090688679002108
openmp,1000,1000,784,10,200,2,100,34845.0,61343.3,69415.0,1.9921079064428182,0.9960539532214091,0.003961679752214842
openmp,1000,1000,784,10,200,4,100,19070.0,61343.3,69415.0,3.6400104876769794,0.9100026219192449,0.032965977574491566
openmp,1000,1000,784,10,200,8,100,15182.0,61343.3,69415.0,4.57219075220656,0.57152384402582,0.10710118232987931
openmp,1000,1000,784,10,200,16,100,11357.0,61343.3,69415.0,6.112089460244783,0.3820055912652989,0.10785084875987418
openmp,1000,1000,784,10,200,20,100,10398.0,61343.3,69415.0,6.67580303904597,0.3337901519522985,0.10504706627188877
