impl,limit_train,Ndata,D,K,POP_SIZE,threads,max_iters,avg_ms,best_sse
openmp,5000,5000,784,10,25,2,100,22446,349735
openmp,5000,5000,784,10,25,4,100,12906,349735
openmp,5000,5000,784,10,25,8,100,9178,349735
openmp,5000,5000,784,10,25,16,100,6715,349735
openmp,5000,5000,784,10,25,20,100,6528,349735
openmp,5000,5000,784,10,50,2,100,43984,337031
openmp,5000,5000,784,10,50,4,100,24569,337031
openmp,5000,5000,784,10,50,8,100,18660,337031
openmp,5000,5000,784,10,50,16,100,14288,337031
openmp,5000,5000,784,10,50,20,100,13642,337031
openmp,5000,5000,784,10,100,2,100,87752,324942
openmp,5000,5000,784,10,100,4,100,48214,324942
openmp,5000,5000,784,10,100,8,100,37629,324942
openmp,5000,5000,784,10,100,16,100,27105,324942
openmp,5000,5000,784,10,100,20,100,24965,324942
openmp,5000,5000,784,10,200,2,100,176339,313400
openmp,5000,5000,784,10,200,4,100,98453,313400
openmp,5000,5000,784,10,200,8,100,75630,313400
openmp,5000,5000,784,10,200,16,100,52749,313400
openmp,5000,5000,784,10,200,20,100,47942,313400
openmp,500,500,784,10,25,2,100,2311,33295.4
openmp,500,500,784,10,25,4,100,1335,33295.4
openmp,500,500,784,10,25,8,100,1079,33295.4
openmp,500,500,784,10,25,16,100,797,33295.4
openmp,500,500,784,10,25,20,100,697,33295.4
openmp,500,500,784,10,50,2,100,4433,31871.1
openmp,500,500,784,10,50,4,100,2468,31871.1
openmp,500,500,784,10,50,8,100,2020,31871.1
openmp,500,500,784,10,50,16,100,1342,31871.1
openmp,500,500,784,10,50,20,100,1290,31871.1
openmp,500,500,784,10,100,2,100,8855,31265.9
openmp,500,500,784,10,100,4,100,4753,31265.9
openmp,500,500,784,10,100,8,100,3745,31265.9
openmp,500,500,784,10,100,16,100,2663,31265.9
openmp,500,500,784,10,100,20,100,2224,31265.9
openmp,500,500,784,10,200,2,100,17811,30296.5
openmp,500,500,784,10,200,4,100,9737,30296.5
openmp,500,500,784,10,200,8,100,7455,30296.5
openmp,500,500,784,10,200,16,100,5463,30296.5
openmp,500,500,784,10,200,20,100,6034,30296.5
