impl,limit_train,Ndata,D,K,POP_SIZE,threads,max_iters,avg_ms,best_sse
openmp,1000,1000,784,10,32,2,100,5718,69649.5
openmp,1000,1000,784,10,32,4,100,3077,69649.5
openmp,1000,1000,784,10,32,8,100,2519,69649.5
openmp,1000,1000,784,10,32,16,100,1671,69649.5
openmp,1000,1000,784,10,32,20,100,1681,69649.5
openmp,1000,1000,784,10,128,2,100,22878,63046
openmp,1000,1000,784,10,128,4,100,12579,63046
openmp,1000,1000,784,10,128,8,100,9769,63046
openmp,1000,1000,784,10,128,16,100,6666,63046
openmp,1000,1000,784,10,128,20,100,6818,63046
openmp,1000,1000,784,10,512,2,100,91688,59966.4
openmp,1000,1000,784,10,512,4,100,51305,59966.4
openmp,1000,1000,784,10,512,8,100,40521,59966.4
openmp,1000,1000,784,10,512,16,100,28280,59966.4
openmp,1000,1000,784,10,512,20,100,27075,59966.4
openmp,5000,5000,784,10,32,2,100,28742,351551
openmp,5000,5000,784,10,32,4,100,15976,351551
openmp,5000,5000,784,10,32,8,100,12015,351551
openmp,5000,5000,784,10,32,16,100,8686,351551
openmp,5000,5000,784,10,32,20,100,8958,351551
openmp,5000,5000,784,10,128,2,100,112923,320786
openmp,5000,5000,784,10,128,4,100,63278,320786
openmp,5000,5000,784,10,128,8,100,49513,320786
openmp,5000,5000,784,10,128,16,100,34880,320786
openmp,5000,5000,784,10,128,20,100,33101,320786
openmp,5000,5000,784,10,512,2,100,454107,306962
openmp,5000,5000,784,10,512,4,100,252238,306962
openmp,5000,5000,784,10,512,8,100,197330,306962
openmp,5000,5000,784,10,512,16,100,136038,306962
openmp,5000,5000,784,10,512,20,100,126574,306962
