impl,limit_train,Ndata,D,K,POP_SIZE,threads,max_iters,avg_ms,best_sse
openmp,1000,1000,784,10,32,2,100,8864,69649.5
openmp,1000,1000,784,10,32,4,100,4458,69649.5
openmp,1000,1000,784,10,32,8,100,3102,69649.5
openmp,1000,1000,784,10,32,16,100,2201,69649.5
openmp,1000,1000,784,10,32,20,100,2157,69649.5
openmp,1000,1000,784,10,64,2,100,17403,65688.5
openmp,1000,1000,784,10,64,4,100,8806,65688.5
openmp,1000,1000,784,10,64,8,100,6037,65688.5
openmp,1000,1000,784,10,64,16,100,4108,65688.5
openmp,1000,1000,784,10,64,20,100,4143,65688.5
openmp,1000,1000,784,10,128,2,100,34950,63046
openmp,1000,1000,784,10,128,4,100,17453,63046
openmp,1000,1000,784,10,128,8,100,11903,63046
openmp,1000,1000,784,10,128,16,100,7641,63046
openmp,1000,1000,784,10,128,20,100,7170,63046
