impl,limit_train,Ndata,D,K,POP_SIZE,threads,max_iters,avg_ms,best_sse
openmp,1000,1000,784,10,25,2,100,4581,70842.2
openmp,1000,1000,784,10,25,4,100,2628,70842.2
openmp,1000,1000,784,10,25,8,100,2062,70842.2
openmp,1000,1000,784,10,25,16,100,1527,70842.2
openmp,1000,1000,784,10,25,20,100,1399,70842.2
openmp,1000,1000,784,10,50,2,100,9126,65750.5
openmp,1000,1000,784,10,50,4,100,5070,65750.5
openmp,1000,1000,784,10,50,8,100,4110,65750.5
openmp,1000,1000,784,10,50,16,100,2580,65750.5
openmp,1000,1000,784,10,50,20,100,2557,65750.5
openmp,1000,1000,784,10,100,2,100,17930,63358.2
openmp,1000,1000,784,10,100,4,100,9476,63358.2
openmp,1000,1000,784,10,100,8,100,7245,63358.2
openmp,1000,1000,784,10,100,16,100,5319,63358.2
openmp,1000,1000,784,10,100,20,100,5063,63358.2
openmp,1000,1000,784,10,200,2,100,34845,61343.3
openmp,1000,1000,784,10,200,4,100,19070,61343.3
openmp,1000,1000,784,10,200,8,100,15182,61343.3
openmp,1000,1000,784,10,200,16,100,11357,61343.3
openmp,1000,1000,784,10,200,20,100,10398,61343.3
