Ndata,POP_SIZE,framework,avg_ms,speedup,label
500,25,OpenMP,697.0,6.426111908177905,OpenMP(20)
500,50,OpenMP,1290.0,6.882945736434109,OpenMP(20)
500,100,OpenMP,2224.0,7.97796762589928,OpenMP(20)
500,200,OpenMP,5463.0,6.503752516932089,OpenMP(16)
1000,400,OpenMP,19521.0,7.1645919778699865,OpenMP(20)
1000,800,OpenMP,39169.0,7.22415685874033,OpenMP(20)
5000,25,OpenMP,6528.0,6.566942401960785,OpenMP(20)
5000,50,OpenMP,13642.0,6.2876411083418855,OpenMP(20)
5000,100,OpenMP,24965.0,6.852593631083517,OpenMP(20)
5000,200,OpenMP,47942.0,7.251762546410245,OpenMP(20)
5000,400,OpenMP,95376.0,7.1596732930716325,OpenMP(20)
5000,800,OpenMP,190506.0,7.211321428196487,OpenMP(20)
500,25,OpenCL,503.0,8.904572564612327,OpenCL(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
500,50,OpenCL,908.0,9.77863436123348,OpenCL(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
500,100,OpenCL,1822.0,9.738199780461033,OpenCL(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
500,200,OpenCL,3583.0,9.9162712810494,OpenCL(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
1000,400,OpenCL,14189.0,9.856931425752343,OpenCL(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
1000,800,OpenCL,28421.0,9.956123992822208,OpenCL(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
5000,25,OpenCL,9436.0,4.543132683340398,OpenCL(cpu-haswell-12th Gen Intel(R) Core(TM) i7-12700H)
5000,50,OpenCL,21092.0,4.066755167836146,OpenCL(cpu-haswell-12th Gen Intel(R) Core(TM) i7-12700H)
5000,100,OpenCL,35467.0,4.823497899455832,OpenCL(cpu-haswell-12th Gen Intel(R) Core(TM) i7-12700H)
5000,200,OpenCL,68321.0,5.088684299117402,OpenCL(cpu-haswell-12th Gen Intel(R) Core(TM) i7-12700H)
5000,400,OpenCL,138343.0,4.935999653036294,OpenCL(cpu-haswell-12th Gen Intel(R) Core(TM) i7-12700H)
5000,800,OpenCL,269894.0,5.090146501960029,OpenCL(cpu-haswell-12th Gen Intel(R) Core(TM) i7-12700H)
500,25,CUDA,588.0,7.61734693877551,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
500,50,CUDA,896.0,9.909598214285714,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
500,100,CUDA,1792.0,9.901227678571429,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
500,200,CUDA,3584.0,9.913504464285714,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
1000,400,CUDA,14144.0,9.88829185520362,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
1000,800,CUDA,28213.0,10.029525396094,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
5000,25,CUDA,12817.0,3.3446984473745807,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
5000,50,CUDA,28445.0,3.015503603445245,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
5000,100,CUDA,59416.0,2.8792749427763566,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
5000,200,CUDA,120372.0,2.8882464360482505,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
5000,400,CUDA,240805.0,2.8357426133178296,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
5000,800,CUDA,480921.0,2.8566022278087253,CUDA(NVIDIA GeForce RTX 3050 Ti Laptop GPU)
