Ndata,POP_SIZE,framework,avg_ms,speedup,label
500,25,OpenMP,697.0,6.426111908177905,OpenMP
500,50,OpenMP,1290.0,6.882945736434109,OpenMP
500,100,OpenMP,2224.0,7.97796762589928,OpenMP
500,200,OpenMP,5463.0,6.503752516932089,OpenMP
5000,25,OpenMP,6528.0,6.566942401960785,OpenMP
5000,50,OpenMP,13642.0,6.2876411083418855,OpenMP
5000,100,OpenMP,24965.0,6.852593631083517,OpenMP
5000,200,OpenMP,47942.0,7.251762546410245,OpenMP
500,25,OpenCL,503.0,8.904572564612327,OpenCL
500,50,OpenCL,908.0,9.77863436123348,OpenCL
500,100,OpenCL,1822.0,9.738199780461033,OpenCL
500,200,OpenCL,3583.0,9.9162712810494,OpenCL
5000,25,OpenCL,9436.0,4.543132683340398,OpenCL
5000,50,OpenCL,21092.0,4.066755167836146,OpenCL
5000,100,OpenCL,35467.0,4.823497899455832,OpenCL
5000,200,OpenCL,68321.0,5.088684299117402,OpenCL
500,25,CUDA,588.0,7.61734693877551,CUDA
500,50,CUDA,896.0,9.909598214285714,CUDA
500,100,CUDA,1792.0,9.901227678571429,CUDA
500,200,CUDA,3584.0,9.913504464285714,CUDA
5000,25,CUDA,12817.0,3.3446984473745807,CUDA
5000,50,CUDA,28445.0,3.015503603445245,CUDA
5000,100,CUDA,59416.0,2.8792749427763566,CUDA
5000,200,CUDA,120372.0,2.8882464360482505,CUDA
